eval,score,512,1024,2048,ave_time_per_step
empty_heuristic,2496,0,0,0,0.006923518434607395
empty_heuristic,6992,1,0,0,0.006924406193759885
empty_heuristic,7136,1,0,0,0.00692530071174347
empty_heuristic,5400,1,0,0,0.006926794372262568
empty_heuristic,7160,1,0,0,0.006927330988785879
empty_heuristic,10332,2,1,0,0.0069269052205420765
empty_heuristic,15372,3,1,0,0.006924076119258915
empty_heuristic,7160,1,0,0,0.006924899615614681
empty_heuristic,7052,1,0,0,0.006924520365043887
empty_heuristic,7140,1,0,0,0.006924625495795818
empty_heuristic,6904,1,0,0,0.006925412059610355
empty_heuristic,6728,1,0,0,0.006924719857133556
empty_heuristic,3172,0,0,0,0.006926244612498208
empty_heuristic,7156,1,0,0,0.006926438318054544
empty_heuristic,6824,1,0,0,0.0069268308899776785
empty_heuristic,6396,1,0,0,0.0069283892149591235
empty_heuristic,15544,3,1,0,0.0069249374892346146
empty_heuristic,16108,3,1,0,0.006920712779035435
empty_heuristic,5364,1,0,0,0.006921444192601283
empty_heuristic,7248,1,0,0,0.00692219334938758
empty_heuristic,12048,2,1,0,0.006920593408484931
empty_heuristic,5256,1,0,0,0.006921673153848727
empty_heuristic,3012,0,0,0,0.006923250517276921
empty_heuristic,12004,2,1,0,0.006921393336169779
empty_heuristic,14484,3,1,0,0.00691822092637039
empty_heuristic,5280,1,0,0,0.00691980529002762
empty_heuristic,6784,1,0,0,0.006920262073458245
empty_heuristic,7308,1,0,0,0.00692117900296183
empty_heuristic,5444,1,0,0,0.006921632596618764
empty_heuristic,6696,1,0,0,0.006922137830872167
empty_heuristic,11872,2,1,0,0.006922809397445567
empty_heuristic,5392,1,0,0,0.006924304589868058
empty_heuristic,10408,2,1,0,0.006925258636886019
empty_heuristic,5780,1,0,0,0.006927451422021644
empty_heuristic,7068,1,0,0,0.006926952191738965
empty_heuristic,6464,1,0,0,0.0069269743150707054
empty_heuristic,6688,1,0,0,0.0069284938954987255
empty_heuristic,5776,1,0,0,0.006930077174009134
empty_heuristic,12064,2,1,0,0.006928762768010116
empty_heuristic,6884,1,0,0,0.006929119741601461
empty_heuristic,6928,1,0,0,0.006929681034586407
empty_heuristic,3316,0,0,0,0.006930213610766077
empty_heuristic,14732,3,1,0,0.006927083537072116
empty_heuristic,5400,1,0,0,0.006927068786491301
empty_heuristic,7020,1,0,0,0.006928276762191183
empty_heuristic,5348,1,0,0,0.006929878738804306
empty_heuristic,13852,3,1,0,0.0069286082029040765
empty_heuristic,12132,2,1,0,0.006928501808094876
empty_heuristic,12124,2,1,0,0.006927389961501499
empty_heuristic,3452,0,0,0,0.006928774661825708
empty_heuristic,6308,1,0,0,0.006930576480062569
empty_heuristic,7132,1,0,0,0.006931269746926583
empty_heuristic,5372,1,0,0,0.006932524492677267
empty_heuristic,7120,1,0,0,0.006933575022125122
empty_heuristic,10432,2,1,0,0.0069350873604654235
empty_heuristic,11396,2,1,0,0.006934885377886421
empty_heuristic,14172,3,1,0,0.00693229835586106
empty_heuristic,3112,0,0,0,0.006933867191664551
empty_heuristic,5984,1,0,0,0.006934424377706792
empty_heuristic,3156,0,0,0,0.006935195080527998
empty_heuristic,3040,0,0,0,0.0069364288951634
empty_heuristic,12124,2,1,0,0.006936358160427099
empty_heuristic,10480,2,1,0,0.0069379298416007385
empty_heuristic,8160,1,0,0,0.006937770296219453
empty_heuristic,7104,1,0,0,0.006937225370555268
empty_heuristic,7068,1,0,0,0.006938271517545765
empty_heuristic,14192,3,1,0,0.006938381306044132
empty_heuristic,5548,1,0,0,0.006939548274916626
empty_heuristic,7080,1,0,0,0.006938943799486391
empty_heuristic,11804,2,1,0,0.00693883434776942
empty_heuristic,5456,1,0,0,0.006939834978721504
empty_heuristic,6896,1,0,0,0.006940468251799108
empty_heuristic,7092,1,0,0,0.0069404207882978386
empty_heuristic,3028,0,0,0,0.006940685882654591
empty_heuristic,6404,1,0,0,0.006941847395475809
empty_heuristic,12316,2,1,0,0.006942631190438045
empty_heuristic,15492,3,1,0,0.0069415856011567235
empty_heuristic,3816,0,0,0,0.006942200864297293
empty_heuristic,11872,2,1,0,0.006940599910133208
empty_heuristic,7000,1,0,0,0.006940714808885649
empty_heuristic,3308,0,0,0,0.006941681649057368
empty_heuristic,7232,1,0,0,0.006942298024413959
empty_heuristic,7272,1,0,0,0.006942178091677069
empty_heuristic,11464,2,1,0,0.006941585606700228
empty_heuristic,5752,1,0,0,0.0069418895840857855
empty_heuristic,5540,1,0,0,0.006942148109165264
empty_heuristic,7620,1,0,0,0.0069423857732136525
empty_heuristic,6420,1,0,0,0.006943326605855145
empty_heuristic,5348,1,0,0,0.006944417304927739
empty_heuristic,7296,1,0,0,0.006943598961517492
empty_heuristic,11304,2,1,0,0.006942441298495397
empty_heuristic,5392,1,0,0,0.006943596228510644
empty_heuristic,7172,1,0,0,0.006942573730930868
empty_heuristic,12084,2,1,0,0.006943027487250006
empty_heuristic,13656,3,1,0,0.006941984761498721
empty_heuristic,12104,2,1,0,0.006941825799535154
empty_heuristic,11420,2,1,0,0.006942388248848562
empty_heuristic,6900,1,0,0,0.006942608270229244
empty_heuristic,7064,1,0,0,0.006942861001800649
empty_heuristic,7092,1,0,0,0.006943326773836313
empty_heuristic,5492,1,0,0,0.006944719885782355
empty_heuristic,7348,1,0,0,0.006944366888230231
empty_heuristic,7056,1,0,0,0.0069449196970249125
empty_heuristic,12188,2,1,0,0.006944472369414768
empty_heuristic,6948,1,0,0,0.006944890110845619
empty_heuristic,7748,1,0,0,0.006944640580104821
empty_heuristic,6988,1,0,0,0.006944937818253868
empty_heuristic,7168,1,0,0,0.006944545521464279
empty_heuristic,5324,1,0,0,0.006945445651439274
empty_heuristic,3184,0,0,0,0.006945999699439463
empty_heuristic,14300,3,1,0,0.006945023734647257
empty_heuristic,7068,1,0,0,0.006944998366153502
empty_heuristic,7040,1,0,0,0.006945072195674584
empty_heuristic,6880,1,0,0,0.006946044671099233
empty_heuristic,5788,1,0,0,0.006946846623273994
empty_heuristic,7096,1,0,0,0.006947130635676847
empty_heuristic,14420,3,1,0,0.00694671580414329
empty_heuristic,5492,1,0,0,0.006948217457402102
empty_heuristic,5332,1,0,0,0.006949304196131658
empty_heuristic,6356,1,0,0,0.006949459997041315
empty_heuristic,11580,2,1,0,0.0069490968869597635
empty_heuristic,7116,1,0,0,0.006949569399353454
empty_heuristic,7052,1,0,0,0.006950466687703672
empty_heuristic,3096,0,0,0,0.006951524641343203
empty_heuristic,3112,0,0,0,0.006951938472080516
empty_heuristic,3332,0,0,0,0.006952757228705553
empty_heuristic,12068,2,1,0,0.006952529056434315
empty_heuristic,12100,2,1,0,0.006950958698522367
empty_heuristic,7172,1,0,0,0.006951126322967887
empty_heuristic,14432,3,1,0,0.00695002887559331
empty_heuristic,11704,2,1,0,0.006949576200282986
smoothness_heuristic,4576,1,0,0,0.008587554336744106
smoothness_heuristic,6348,1,0,0,0.008733642069155959
smoothness_heuristic,6752,1,0,0,0.00854180381640379
smoothness_heuristic,5260,1,0,0,0.008747056809604515
smoothness_heuristic,5452,1,0,0,0.008692701162455114
smoothness_heuristic,6280,1,0,0,0.008797336349030259
smoothness_heuristic,2908,0,0,0,0.008750126776930064
smoothness_heuristic,5344,1,0,0,0.008716317121556799
smoothness_heuristic,7380,1,0,0,0.008618812806557326
smoothness_heuristic,7220,1,0,0,0.0085540600866268
smoothness_heuristic,3800,0,0,0,0.00857643033306691
smoothness_heuristic,10484,2,1,0,0.008605980364377253
smoothness_heuristic,3028,0,0,0,0.00862378948368132
smoothness_heuristic,2960,0,0,0,0.008626949673522368
smoothness_heuristic,7032,1,0,0,0.008595494913196073
smoothness_heuristic,7032,1,0,0,0.008531509894617274
smoothness_heuristic,2344,0,0,0,0.00856899929398324
smoothness_heuristic,3056,0,0,0,0.008591277369631454
smoothness_heuristic,7124,1,0,0,0.008571104608733079
smoothness_heuristic,6452,1,0,0,0.008544129213048677
smoothness_heuristic,7040,1,0,0,0.008507601309137953
smoothness_heuristic,6044,1,0,0,0.008507502484332699
smoothness_heuristic,6252,1,0,0,0.008521948679876492
smoothness_heuristic,7140,1,0,0,0.00850888368266077
smoothness_heuristic,5924,1,0,0,0.008505013823220574
smoothness_heuristic,1500,0,0,0,0.008517050622246775
smoothness_heuristic,2956,0,0,0,0.008530701818818919
smoothness_heuristic,6364,1,0,0,0.0085087900048856
smoothness_heuristic,5476,1,0,0,0.008502823497177264
smoothness_heuristic,3168,0,0,0,0.00850092100056857
smoothness_heuristic,5304,1,0,0,0.008497141458506313
smoothness_heuristic,6116,1,0,0,0.008467567720829622
smoothness_heuristic,10528,2,1,0,0.008471081645675584
smoothness_heuristic,7352,1,0,0,0.008454792220591421
smoothness_heuristic,10328,2,1,0,0.0084517353110366
smoothness_heuristic,5456,1,0,0,0.00842987789728892
smoothness_heuristic,6928,1,0,0,0.008413636381576573
smoothness_heuristic,3064,0,0,0,0.008415386885133802
smoothness_heuristic,1416,0,0,0,0.008431085340951315
smoothness_heuristic,2332,0,0,0,0.008443166286543773
smoothness_heuristic,12096,2,1,0,0.008407278865066127
smoothness_heuristic,6476,1,0,0,0.008399508127923101
smoothness_heuristic,7084,1,0,0,0.008398897952916377
smoothness_heuristic,3040,0,0,0,0.008411517906954612
smoothness_heuristic,6320,1,0,0,0.008425755109925577
smoothness_heuristic,12112,2,1,0,0.008406952163255332
smoothness_heuristic,2916,0,0,0,0.008410394589705326
smoothness_heuristic,6740,1,0,0,0.008403842260969633
smoothness_heuristic,5484,1,0,0,0.008413395107154881
smoothness_heuristic,3384,0,0,0,0.008414832777198207
smoothness_heuristic,7200,1,0,0,0.008409517966533978
smoothness_heuristic,6892,1,0,0,0.008417378713054317
smoothness_heuristic,3056,0,0,0,0.008424465156797704
smoothness_heuristic,3180,0,0,0,0.008431598901309042
smoothness_heuristic,6820,1,0,0,0.008418764175708002
smoothness_heuristic,6720,1,0,0,0.008420855692973423
smoothness_heuristic,6896,1,0,0,0.008411186966319586
smoothness_heuristic,10476,2,1,0,0.008395474896723583
smoothness_heuristic,7020,1,0,0,0.00839356293800446
smoothness_heuristic,7208,1,0,0,0.008390427871686383
smoothness_heuristic,3148,0,0,0,0.00838908893228766
smoothness_heuristic,6328,1,0,0,0.008394523176454729
smoothness_heuristic,6992,1,0,0,0.008379058042061427
smoothness_heuristic,3304,0,0,0,0.008381896270833203
smoothness_heuristic,5612,1,0,0,0.008382337955381883
smoothness_heuristic,6728,1,0,0,0.008374298354123233
smoothness_heuristic,6072,1,0,0,0.008364904044261887
smoothness_heuristic,3176,0,0,0,0.008378295246259142
smoothness_heuristic,7308,1,0,0,0.008363735854407322
smoothness_heuristic,5464,1,0,0,0.008370390033199933
smoothness_heuristic,12312,2,1,0,0.008350808949650082
smoothness_heuristic,4556,1,0,0,0.008365721347291702
smoothness_heuristic,3060,0,0,0,0.008369192150810022
smoothness_heuristic,3132,0,0,0,0.008366519360021961
smoothness_heuristic,6992,1,0,0,0.008368645370547554
smoothness_heuristic,3164,0,0,0,0.008371204417802772
smoothness_heuristic,7488,1,0,0,0.008359209315842605
smoothness_heuristic,3024,0,0,0,0.008364440141988543
smoothness_heuristic,6740,1,0,0,0.008362597878835698
smoothness_heuristic,5332,1,0,0,0.00835574475124672
smoothness_heuristic,1452,0,0,0,0.008364344377564868
smoothness_heuristic,6948,1,0,0,0.008371598415466546
smoothness_heuristic,3320,0,0,0,0.0083785193392503
smoothness_heuristic,5400,1,0,0,0.008384141955744733
smoothness_heuristic,3136,0,0,0,0.008389386073166296
smoothness_heuristic,5424,1,0,0,0.008396581650968758
smoothness_heuristic,6660,1,0,0,0.008385429643891655
smoothness_heuristic,3080,0,0,0,0.008391029073041002
smoothness_heuristic,11612,2,1,0,0.00839875805487314
smoothness_heuristic,7064,1,0,0,0.008394149050157574
smoothness_heuristic,5592,1,0,0,0.00839301712401962
smoothness_heuristic,3372,0,0,0,0.008397591976459631
smoothness_heuristic,6748,1,0,0,0.008392554990799087
smoothness_heuristic,3172,0,0,0,0.008398812448700159
smoothness_heuristic,3240,0,0,0,0.008395003433657827
smoothness_heuristic,6892,1,0,0,0.008389731759336567
smoothness_heuristic,5276,1,0,0,0.008384290208620367
smoothness_heuristic,1268,0,0,0,0.008386138146765606
smoothness_heuristic,11776,2,1,0,0.008370587186277036
smoothness_heuristic,6948,1,0,0,0.008373034965157464
smoothness_heuristic,11384,2,1,0,0.008364553482998327
smoothness_heuristic,3136,0,0,0,0.008370847021980524
smoothness_heuristic,6716,1,0,0,0.008374080134386865
smoothness_heuristic,7160,1,0,0,0.008378291101131625
smoothness_heuristic,8068,1,0,0,0.00836720685035141
smoothness_heuristic,5332,1,0,0,0.008369207223675392
smoothness_heuristic,3548,0,0,0,0.008370841821982973
smoothness_heuristic,3068,0,0,0,0.008373489466171996
smoothness_heuristic,7076,1,0,0,0.008372184638836476
smoothness_heuristic,3084,0,0,0,0.008377884795541692
smoothness_heuristic,5432,1,0,0,0.00837537786808976
smoothness_heuristic,3148,0,0,0,0.008382295499416544
smoothness_heuristic,7312,1,0,0,0.008376700487836406
smoothness_heuristic,3152,0,0,0,0.008380568193822503
smoothness_heuristic,6936,1,0,0,0.008374322749394654
smoothness_heuristic,5416,1,0,0,0.008375561479212154
smoothness_heuristic,3152,0,0,0,0.008382007263774678
smoothness_heuristic,6384,1,0,0,0.008381779272162106
smoothness_heuristic,7236,1,0,0,0.008384133120557356
smoothness_heuristic,7236,1,0,0,0.008382162514724473
smoothness_heuristic,7532,1,0,0,0.008380976114026852
smoothness_heuristic,6296,1,0,0,0.008382586420256745
smoothness_heuristic,3112,0,0,0,0.008387408495165567
smoothness_heuristic,4768,1,0,0,0.008391719845294455
smoothness_heuristic,3176,0,0,0,0.008395081524838742
smoothness_heuristic,7096,1,0,0,0.008389190113680271
smoothness_heuristic,5344,1,0,0,0.008386797714477714
smoothness_heuristic,3004,0,0,0,0.008385963914394902
smoothness_heuristic,5392,1,0,0,0.008387024688622666
smoothness_heuristic,7028,1,0,0,0.008384645813981588
smoothness_heuristic,3052,0,0,0,0.008389025957375689
smoothness_heuristic,2392,0,0,0,0.00839269576615965
smoothness_heuristic,7184,1,0,0,0.00838871243691829
smoothness_heuristic,3116,0,0,0,0.008393660468272734
smoothness_heuristic,6476,1,0,0,0.0083910206649133
smoothness_heuristic,3340,0,0,0,0.008390628693316934
smoothness_heuristic,3028,0,0,0,0.008392533757913701
smoothness_heuristic,5440,1,0,0,0.008393988189765575
smoothness_heuristic,5252,1,0,0,0.008397647616870937
smoothness_heuristic,7016,1,0,0,0.0083888699121957
smoothness_heuristic,3052,0,0,0,0.008392868472588215
smoothness_heuristic,2720,0,0,0,0.008394859045191666
smoothness_heuristic,5352,1,0,0,0.008395425295841844
smoothness_heuristic,6876,1,0,0,0.008396709122394885
smoothness_heuristic,5308,1,0,0,0.008400453411050652
smoothness_heuristic,5336,1,0,0,0.008404922966323392
smoothness_heuristic,2940,0,0,0,0.008407009633556938
smoothness_heuristic,6864,1,0,0,0.008405419006252976
smoothness_heuristic,15348,3,1,0,0.008390238574686109
smoothness_heuristic,7008,1,0,0,0.008389121471484219
smoothness_heuristic,5432,1,0,0,0.008394930955512876
smoothness_heuristic,3216,0,0,0,0.008398333641223426
smoothness_heuristic,7160,1,0,0,0.008391823257353808
smoothness_heuristic,5500,1,0,0,0.008394116904320948
smoothness_heuristic,6644,1,0,0,0.008390317438796915
smoothness_heuristic,3052,0,0,0,0.008391775984696356
smoothness_heuristic,12036,2,1,0,0.008385467072029222
smoothness_heuristic,5348,1,0,0,0.00838337227610179
smoothness_heuristic,7176,1,0,0,0.008384263371598144
smoothness_heuristic,5228,1,0,0,0.00838571733783337
smoothness_heuristic,4676,1,0,0,0.008386109830135983
smoothness_heuristic,3264,0,0,0,0.008389986190551379
smoothness_heuristic,6048,1,0,0,0.008387925985317159
smoothness_heuristic,7044,1,0,0,0.008383578471965842
smoothness_heuristic,3392,0,0,0,0.008383428694602447
smoothness_heuristic,7460,1,0,0,0.008381041924159954
smoothness_heuristic,4912,1,0,0,0.008384857523089867
smoothness_heuristic,7300,1,0,0,0.008382679230241202
smoothness_heuristic,5024,1,0,0,0.008387883710689078
smoothness_heuristic,2584,0,0,0,0.00839101674182579
smoothness_heuristic,7684,1,0,0,0.008387196950917318
smoothness_heuristic,7148,1,0,0,0.008386501549751912
smoothness_heuristic,3296,0,0,0,0.00838607255600526
smoothness_heuristic,3448,0,0,0,0.008386445238993904
smoothness_heuristic,7072,1,0,0,0.008386839448015063
smoothness_heuristic,5368,1,0,0,0.008389376621803894
smoothness_heuristic,6436,1,0,0,0.00838801308971807
smoothness_heuristic,3196,0,0,0,0.008389304957902589
smoothness_heuristic,3196,0,0,0,0.008391080933871508
smoothness_heuristic,5020,1,0,0,0.008394705513268182
smoothness_heuristic,7112,1,0,0,0.008392787445706994
smoothness_heuristic,7232,1,0,0,0.0083898129130182
smoothness_heuristic,12200,2,1,0,0.008385464031699206
smoothness_heuristic,5304,1,0,0,0.008389867888412806
smoothness_heuristic,6540,1,0,0,0.00838646335293429
smoothness_heuristic,1696,0,0,0,0.008387544968394932
smoothness_heuristic,5316,1,0,0,0.008391329895585976
smoothness_heuristic,1432,0,0,0,0.008394696256741463
smoothness_heuristic,7140,1,0,0,0.0083931745135722
smoothness_heuristic,5356,1,0,0,0.008397555602772012
smoothness_heuristic,6848,1,0,0,0.008395042418667426
smoothness_heuristic,7128,1,0,0,0.008391450741171896
smoothness_heuristic,7220,1,0,0,0.008389088781516436
smoothness_heuristic,7148,1,0,0,0.008386419672800714
smoothness_heuristic,6404,1,0,0,0.008384858049668023
smoothness_heuristic,6852,1,0,0,0.008388107768499456
smoothness_heuristic,3080,0,0,0,0.00839035452028144
smoothness_heuristic,10476,2,1,0,0.008388986664621144
smoothness_heuristic,2348,0,0,0,0.008394541670841854
smoothness_heuristic,3128,0,0,0,0.008396516780924318
smoothness_heuristic,5456,1,0,0,0.008394110132573619
smoothness_heuristic,3252,0,0,0,0.0083952300314436
smoothness_heuristic,6412,1,0,0,0.008398255957279516
smoothness_heuristic,2596,0,0,0,0.00840170409749206
smoothness_heuristic,3076,0,0,0,0.00840168253043952
smoothness_heuristic,2920,0,0,0,0.008405909643873442
smoothness_heuristic,12096,2,1,0,0.008401851084262151
smoothness_heuristic,5436,1,0,0,0.008401362858745211
smoothness_heuristic,10420,2,1,0,0.00839370536357017
smoothness_heuristic,3088,0,0,0,0.008395636834399284
smoothness_heuristic,7044,1,0,0,0.00839068525581322
smoothness_heuristic,3104,0,0,0,0.00839546694367275
smoothness_heuristic,7136,1,0,0,0.008388423026827081
smoothness_heuristic,6956,1,0,0,0.008389461490490746
smoothness_heuristic,6996,1,0,0,0.008387148904063583
smoothness_heuristic,6852,1,0,0,0.008387059841136435
smoothness_heuristic,5592,1,0,0,0.008390258455697477
smoothness_heuristic,3216,0,0,0,0.008392931435845689
smoothness_heuristic,6580,1,0,0,0.008391879946678754
smoothness_heuristic,3176,0,0,0,0.008394679119181047
smoothness_heuristic,1648,0,0,0,0.008397612067101585
smoothness_heuristic,5520,1,0,0,0.008398000712961005
smoothness_heuristic,3052,0,0,0,0.008398410427820432
smoothness_heuristic,3460,0,0,0,0.008399108444149497
smoothness_heuristic,3360,0,0,0,0.008400481864597995
smoothness_heuristic,3612,0,0,0,0.00840063440109056
smoothness_heuristic,5356,1,0,0,0.008403227589506923
smoothness_heuristic,3264,0,0,0,0.008404549955108651
smoothness_heuristic,7704,1,0,0,0.008398744749200682
smoothness_heuristic,7072,1,0,0,0.008398846594605963
smoothness_heuristic,6456,1,0,0,0.008399625268042797
smoothness_heuristic,14220,3,1,0,0.008392311329537026
smoothness_heuristic,5404,1,0,0,0.008392636526423986
smoothness_heuristic,5388,1,0,0,0.008396825958089774
smoothness_heuristic,10696,2,1,0,0.00839048425852767
smoothness_heuristic,12112,2,1,0,0.008383813498798803
smoothness_heuristic,7060,1,0,0,0.008382534467083987
smoothness_heuristic,5336,1,0,0,0.00838702355035981
smoothness_heuristic,6684,1,0,0,0.008386971946553436
